store_nbr,family,city,state,store_type,cluster,history_start,history_end,history_length,active_days,zero_sales_rate,average_sales,sales_std,coefficient_of_variation,promotion_rate,observed_period_count,missing_period_count,has_positive_sales,readiness_class,classification_rule,zero_sales_rate_median,zero_sales_rate_q75,cv_median,cv_q75,promotion_rate_q75,missing_period_count_q75
41,EGGS,Machala,El Oro,D,4,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,117.402855,38.95759,0.33182828665056735,0.3630421865715983,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,FROZEN FOODS,Machala,El Oro,D,4,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,179.46825,292.4489,1.6295301221403733,0.45989304812834225,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,GROCERY I,Machala,El Oro,D,4,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,2907.2847,1127.7395,0.3879012999236327,0.6957813428401664,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,GROCERY II,Machala,El Oro,D,4,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,22.714201,12.64595,0.556742028131674,0.036244800950683304,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,HARDWARE,Machala,El Oro,D,4,2013-01-02,2017-08-15,1687,782,0.5353535353535354,0.77005345,1.0700803,1.3896181952764972,0.0011883541295306002,1683,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,HOME AND KITCHEN I,Machala,El Oro,D,4,2014-01-02,2017-08-15,1322,1165,0.11675511751326763,21.495071,20.896917,0.972172501474763,0.19408642911296436,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,HOME AND KITCHEN II,Machala,El Oro,D,4,2014-01-02,2017-08-15,1322,1166,0.11599696739954511,24.7627,28.398485,1.1468251113435899,0.27065959059893857,1319,3,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,HOME APPLIANCES,Machala,El Oro,D,4,2013-03-04,2017-07-25,1605,380,0.7626483447845097,0.33354154,0.6827741,2.047043741054274,0.0,1601,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,HOME CARE,Machala,El Oro,D,4,2014-01-02,2017-08-15,1322,1044,0.20849128127369218,182.6141,121.78743,0.6669114067600406,0.489764973464746,1319,3,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,LADIESWEAR,Machala,El Oro,D,4,2014-01-02,2017-08-15,1322,995,0.24564063684609552,10.255497,10.991337,1.0717507737824898,0.000758150113722517,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,LAWN AND GARDEN,Machala,El Oro,D,4,2013-01-02,2017-08-15,1687,1581,0.06060606060606061,9.656566,12.606632,1.3054985248838025,0.0903149138443256,1683,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,LINGERIE,Machala,El Oro,D,4,2013-01-02,2017-08-15,1687,1651,0.019013666072489603,8.784908,6.052001,0.6889088418961914,0.027926322043969103,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,"LIQUOR,WINE,BEER",Machala,El Oro,D,4,2013-01-02,2017-08-15,1687,1498,0.10992275698158051,70.68211,78.58325,1.1117841261096455,0.22935234699940582,1683,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,MAGAZINES,Machala,El Oro,D,4,2014-01-02,2017-08-15,1322,1012,0.23275208491281274,7.1152387,6.6472173,0.9342226712613954,0.0,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,MEATS,Machala,El Oro,D,4,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,171.96544,57.650314,0.3352436089426311,0.30303030303030304,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,PERSONAL CARE,Machala,El Oro,D,4,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,260.5936,174.11755,0.6681574506820425,0.47771836007130125,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,PET SUPPLIES,Machala,El Oro,D,4,2014-01-02,2017-08-15,1322,1004,0.23881728582259287,5.832449,5.2513437,0.9003668551085833,0.05307050796057619,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,PLAYERS AND ELECTRONICS,Machala,El Oro,D,4,2014-01-03,2017-08-15,1321,1000,0.24127465857359637,5.9051595,5.353924,0.906651856178815,0.0037936267071320183,1318,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,POULTRY,Machala,El Oro,D,4,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,158.20728,61.18532,0.3867415177765398,0.2560903149138443,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,PREPARED FOODS,Machala,El Oro,D,4,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,59.55269,19.320417,0.3244256113168727,0.1538918597742127,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,PRODUCE,Machala,El Oro,D,4,2013-03-16,2017-08-15,1614,1574,0.02236024844720497,1212.2411,999.99,0.8249101597181824,0.3968944099378882,1610,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,SCHOOL AND OFFICE SUPPLIES,Machala,El Oro,D,4,2014-07-01,2017-08-14,1141,384,0.6625659050966608,0.8356766,5.2628593,6.297722442564998,0.03954305799648506,1138,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
41,SEAFOOD,Machala,El Oro,D,4,2013-01-02,2017-08-15,1687,1656,0.016042780748663103,7.8248796,4.426864,0.5657421388300594,0.20796197266785502,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,AUTOMOTIVE,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,671,0.07320441988950276,3.9033148,2.8535562,0.7310596970172106,0.011049723756906077,724,2,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,BABY CARE,Cuenca,Azuay,D,2,2016-08-14,2017-03-28,227,17,0.9247787610619469,0.10619469,0.41873527,3.943090433663715,0.0,226,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,BEAUTY,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,708,0.022099447513812154,5.5027623,3.5677583,0.648357700334199,0.2969613259668508,724,2,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,BEVERAGES,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,722,0.0027624309392265192,2581.8093,831.6513,0.32211956852191626,0.9875690607734806,724,2,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,BOOKS,Cuenca,Azuay,D,2,2016-10-12,2017-04-21,192,120,0.3717277486910995,1.5863874,1.9470959,1.2273772951389665,0.0,191,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,BREAD/BAKERY,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,722,0.0027624309392265192,526.56537,136.07951,0.25842852882269396,0.7928176795580111,724,2,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,CELEBRATION,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,721,0.004143646408839779,12.05663,7.246755,0.6010597523724533,0.06767955801104972,724,2,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,CLEANING,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,722,0.0027624309392265192,840.3743,277.87048,0.330650846816034,0.9461325966850829,724,2,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,DAIRY,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,722,0.0027624309392265192,860.4613,224.15936,0.2605106840089495,0.899171270718232,724,2,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,DELI,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,722,0.0027624309392265192,158.5264,46.998165,0.29646901595562924,0.7472375690607734,724,2,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,EGGS,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,722,0.0027624309392265192,131.5511,37.993797,0.28881398039027145,0.4972375690607735,724,2,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,FROZEN FOODS,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,722,0.0027624309392265192,164.46342,165.64598,1.0071903899278873,0.7375690607734806,724,2,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,GROCERY I,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,722,0.0027624309392265192,3228.3225,980.08325,0.3035890153441574,0.9917127071823204,724,2,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,GROCERY II,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,722,0.0027624309392265192,28.55801,19.996077,0.7001915229009321,0.04005524861878453,724,2,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,HARDWARE,Cuenca,Azuay,D,2,2015-08-21,2017-08-14,725,437,0.39557399723374825,1.120332,1.2402143,1.1070060882998196,0.0013831258644536654,723,2,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,HOME AND KITCHEN I,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,722,0.0027624309392265192,21.314917,16.796652,0.7880233428529627,0.31353591160220995,724,2,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,HOME AND KITCHEN II,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,722,0.0027624309392265192,27.37569,49.853004,1.821068386495518,0.5179558011049724,724,2,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,HOME APPLIANCES,Cuenca,Azuay,D,2,2015-08-23,2017-07-22,700,146,0.7908309455587392,0.2679083,0.5854539,2.185277263690984,0.0,698,2,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,HOME CARE,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,722,0.0027624309392265192,217.59668,77.36971,0.35556476753553334,0.7154696132596685,724,2,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,LADIESWEAR,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,722,0.0027624309392265192,18.882597,12.497581,0.6618570818609728,0.0013812154696132596,724,2,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,LAWN AND GARDEN,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,719,0.006906077348066298,26.174032,17.483604,0.6679752011461858,0.143646408839779,724,2,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,LINGERIE,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,665,0.08149171270718232,4.578729,3.9126904,0.854536328882347,0.04281767955801105,724,2,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,"LIQUOR,WINE,BEER",Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,680,0.06077348066298342,80.04834,52.165226,0.6516715535199068,0.5069060773480663,724,2,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,MAGAZINES,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,701,0.031767955801104975,8.762431,5.1313505,0.5856080843919972,0.0,724,2,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,MEATS,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,722,0.0027624309392265192,214.54688,55.949753,0.2607810195679484,0.39640883977900554,724,2,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,PERSONAL CARE,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,722,0.0027624309392265192,235.92957,97.64661,0.41388033020564124,0.8494475138121547,724,2,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,PET SUPPLIES,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,716,0.011049723756906077,7.1823206,3.8043313,0.5296799624070982,0.09116022099447514,724,2,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,PLAYERS AND ELECTRONICS,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,715,0.012430939226519336,8.5372925,5.0802674,0.5950677502234137,0.0027624309392265192,724,2,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,POULTRY,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,722,0.0027624309392265192,237.76134,60.270863,0.25349311737887104,0.287292817679558,724,2,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,PREPARED FOODS,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,722,0.0027624309392265192,80.27662,24.406797,0.3040336990521874,0.3218232044198895,724,2,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,PRODUCE,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,722,0.0027624309392265192,2603.4634,621.84485,0.2388529270936232,0.6726519337016574,724,2,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,SCHOOL AND OFFICE SUPPLIES,Cuenca,Azuay,D,2,2015-10-01,2017-08-15,685,263,0.6149341142020498,0.60175693,0.9760158,1.6219436070780282,0.0029282576866764276,683,2,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
42,SEAFOOD,Cuenca,Azuay,D,2,2015-08-21,2017-08-15,726,722,0.0027624309392265192,19.111113,7.205417,0.3770276126285676,0.48204419889502764,724,2,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,AUTOMOTIVE,Esmeraldas,Esmeraldas,E,10,2013-01-02,2017-08-15,1687,1592,0.0540701128936423,5.9661317,4.252094,0.7127053197819513,0.0106951871657754,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,BABY CARE,Esmeraldas,Esmeraldas,E,10,2014-07-29,2017-08-03,1102,52,0.9526842584167425,0.06915378,0.35802576,5.177240759549232,0.0,1099,3,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,BEAUTY,Esmeraldas,Esmeraldas,E,10,2013-01-02,2017-08-15,1687,960,0.4295900178253119,1.1966726,1.6232374,1.3564590911096839,0.0754604872251931,1683,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,BEVERAGES,Esmeraldas,Esmeraldas,E,10,2013-01-02,2017-08-15,1687,1675,0.004753416518122401,2974.1716,1275.4858,0.4288541476926143,0.49554367201426025,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,BOOKS,Esmeraldas,Esmeraldas,E,10,,,0,0,1.0,0.0,0.0,,0.0,0,0,0,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,BREAD/BAKERY,Esmeraldas,Esmeraldas,E,10,2013-01-02,2017-08-15,1687,1675,0.004753416518122401,304.02078,146.24733,0.4810438566843934,0.35769459298871065,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,CELEBRATION,Esmeraldas,Esmeraldas,E,10,2014-01-02,2017-08-15,1322,991,0.2486732373009856,6.8726306,6.7146816,0.9770176836096924,0.02122820318423048,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,CLEANING,Esmeraldas,Esmeraldas,E,10,2013-01-02,2017-08-15,1687,1675,0.004753416518122401,1012.0784,308.19217,0.3045141166934318,0.49554367201426025,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,DAIRY,Esmeraldas,Esmeraldas,E,10,2013-01-02,2017-08-15,1687,1675,0.004753416518122401,353.99167,214.97034,0.6072751308040907,0.37967914438502676,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,DELI,Esmeraldas,Esmeraldas,E,10,2013-01-02,2017-08-15,1687,1674,0.0053475935828877,233.58562,97.48823,0.4173554393844842,0.37670825906120026,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,EGGS,Esmeraldas,Esmeraldas,E,10,2013-01-02,2017-08-15,1687,1674,0.0053475935828877,140.41711,86.928375,0.6190725090998238,0.25371360665478315,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,FROZEN FOODS,Esmeraldas,Esmeraldas,E,10,2013-01-02,2017-08-15,1687,1674,0.0053475935828877,50.966736,73.11321,1.434528057970945,0.2828282828282828,1683,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,GROCERY I,Esmeraldas,Esmeraldas,E,10,2013-01-02,2017-08-15,1687,1675,0.004753416518122401,3299.0317,1082.5262,0.32813453491695377,0.6131907308377896,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,GROCERY II,Esmeraldas,Esmeraldas,E,10,2013-01-02,2017-08-15,1687,1418,0.15745692216280452,4.292929,5.549185,1.2926336718344316,0.04040404040404041,1683,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,HARDWARE,Esmeraldas,Esmeraldas,E,10,2013-01-04,2017-08-09,1679,950,0.43283582089552236,1.1976119,1.5433966,1.288728473784918,0.001791044776119403,1675,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,HOME AND KITCHEN I,Esmeraldas,Esmeraldas,E,10,2014-01-02,2017-08-15,1322,1159,0.12130401819560273,18.706596,16.709503,0.8932412310234752,0.1599696739954511,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,HOME AND KITCHEN II,Esmeraldas,Esmeraldas,E,10,2014-01-02,2017-08-15,1322,1152,0.12661106899166036,12.549659,8.470179,0.6749329807099497,0.16300227445034116,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,HOME APPLIANCES,Esmeraldas,Esmeraldas,E,10,2013-02-26,2017-08-13,1630,204,0.8745387453874539,0.14206642,0.40167546,2.8273779630531672,0.0006150061500615006,1626,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,HOME CARE,Esmeraldas,Esmeraldas,E,10,2014-01-02,2017-08-15,1322,1039,0.21228203184230476,175.5307,105.18888,0.5992620123474606,0.40333586050037906,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,LADIESWEAR,Esmeraldas,Esmeraldas,E,10,,,0,0,1.0,0.0,0.0,,0.0,0,0,0,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,LAWN AND GARDEN,Esmeraldas,Esmeraldas,E,10,2014-02-13,2017-08-15,1280,238,0.8136256851996868,1.330462,3.8867738,2.9213715884381695,0.02662490211433046,1277,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,LINGERIE,Esmeraldas,Esmeraldas,E,10,2013-01-02,2017-08-14,1686,1205,0.2835909631391201,3.4922712,4.254011,1.2181216546248008,0.008323424494649227,1682,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,"LIQUOR,WINE,BEER",Esmeraldas,Esmeraldas,E,10,2013-01-02,2017-08-15,1687,1492,0.11348781937017231,90.59537,129.94675,1.4343641458733982,0.17884729649435532,1683,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,MAGAZINES,Esmeraldas,Esmeraldas,E,10,2014-01-24,2017-08-15,1300,648,0.5003855050115652,1.5104086,2.660309,1.7613174382209125,0.0030840400925212026,1297,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,MEATS,Esmeraldas,Esmeraldas,E,10,2013-01-02,2017-08-15,1687,1674,0.0053475935828877,148.07571,45.278732,0.30578094842590237,0.16102198455139632,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,PERSONAL CARE,Esmeraldas,Esmeraldas,E,10,2013-01-02,2017-08-15,1687,1674,0.0053475935828877,220.91978,79.74313,0.3609596746114624,0.3481877599524658,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,PET SUPPLIES,Esmeraldas,Esmeraldas,E,10,2014-01-27,2017-08-15,1297,426,0.6707882534775889,0.8732612,1.6900635,1.935347008223117,0.006955177743431221,1294,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
