analysis_level,date,store_nbr,actual_sales,expected_sales,difference,z_score,is_holiday,is_event,is_promotion,promotion_rate,material_promotion_context,rolling_expected_sales,rolling_sales_std,rolling_z_anomaly,weekday_median_sales,weekday_q1_sales,weekday_q3_sales,weekday_iqr_sales,weekday_iqr_score,weekday_iqr_anomaly,weekday_observation_count,anomaly_method,review_category,review_guidance
store_day,2014-11-01,36,15887.712002,9198.4988595,6689.213142500001,4.444329338615063,0,0,1,0.2727272727272727,1,9198.4988595,1505.1119376730273,1,10554.729,7789.482,12557.751,4768.269,1.118431657693809,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-12-23,36,18091.082010000002,10780.993176857142,7310.08883314286,3.2428431846192423,1,0,1,0.30303030303030304,1,10780.993176857142,2254.2221183603647,1,11416.8409,6829.46075125,13788.8614925,6959.4007412500005,0.9590252606722602,0,242,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-12-30,36,23181.382980000002,11914.156462928571,11267.22651707143,4.566792146587287,0,0,1,0.36363636363636365,1,11914.156462928571,2467.2080872985002,1,11416.8409,6829.46075125,13788.8614925,6959.4007412500005,1.6904533188136162,0,242,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-12-31,36,22157.644,12312.183426142858,9845.460573857143,3.0205725851534115,1,0,1,0.3333333333333333,1,12312.183426142858,3259.4682949349162,1,8033.859495000001,5155.465749999999,10173.5305,5018.064750000001,2.814587935518368,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-01-01,36,0.0,12615.935247571428,-12615.935247571428,-3.365503527667408,1,0,0,0.0,0,12615.935247571428,3748.6025921106043,1,8444.579000000002,5704.2101025,10569.94025,4865.7301474999995,-1.735521441594702,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-02-01,36,13183.52,7853.223928142857,5330.296071857143,3.2212384799285934,0,0,1,0.21212121212121213,0,7853.223928142857,1654.7350048964092,1,11281.3185,7870.686497999999,13252.1715005,5381.485002500001,0.3534714858661358,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-02-14,36,14929.617,8389.433392928571,6540.183607071429,3.637457170235602,0,0,1,0.06060606060606061,0,8389.433392928571,1798.0097911772289,1,10554.729,7789.482,12557.751,4768.269,0.9175002500907563,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-04-02,36,12585.845000000001,8198.920679464285,4386.924320535716,3.722267382419038,0,0,1,0.30303030303030304,1,8198.920679464285,1178.5623841145793,1,8444.579000000002,5704.2101025,10569.94025,4865.7301474999995,0.8511088520040044,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-05-01,36,14163.623,8120.940074071428,6042.682925928571,5.84776096372492,1,0,1,0.18181818181818182,0,8120.940074071428,1033.332751357793,1,8193.24949,5235.528249999999,10216.40775,4980.879500000001,1.1986584919390237,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-05-02,36,12721.48001,8221.138966571429,4500.341043428571,3.1651535016576022,0,0,1,0.09090909090909091,0,8221.138966571429,1421.8397436559478,1,10554.729,7789.482,12557.751,4768.269,0.4544103971483152,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-05-30,36,13595.05701,8547.725072285715,5047.331937714285,3.212083085453057,0,0,1,0.15151515151515152,0,8547.725072285715,1571.3578395816528,1,10554.729,7789.482,12557.751,4768.269,0.6376167137382561,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-05-31,36,15281.19202,8578.924250857144,6702.267769142856,4.0295478340791595,0,0,1,0.15151515151515152,0,8578.924250857144,1663.2803592650419,1,11281.3185,7870.686497999999,13252.1715005,5381.485002500001,0.743265756225621,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-08-01,36,17892.12798,10670.922704607145,7221.2052753928565,4.179546256520324,0,0,1,0.18181818181818182,0,10670.922704607145,1727.7486196324242,1,10554.729,7789.482,12557.751,4768.269,1.5387971987318672,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-09-01,36,20242.568,10790.568464142856,9451.999535857143,4.692315271779931,0,0,1,0.15151515151515152,0,10790.568464142856,2014.357303035976,1,11416.8409,6829.46075125,13788.8614925,6959.4007412500005,1.2681734287390358,0,242,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-10-01,36,20508.037,14718.843428714286,5789.193571285714,2.2685301734195806,0,0,1,0.24242424242424243,0,14718.843428714286,2551.9579325493773,0,8444.579000000002,5704.2101025,10569.94025,4865.7301474999995,2.479269839121303,1,240,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-10-02,36,18121.53999,15047.822607285716,3073.717382714285,1.144888634387999,0,0,1,0.2727272727272727,1,15047.822607285716,2684.7304535932817,0,8193.24949,5235.528249999999,10216.40775,4980.879500000001,1.9932806043591296,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-10-03,36,20787.87,15344.113285357143,5443.7567146428555,2.142394945392388,0,0,1,0.2727272727272727,1,15344.113285357143,2540.9678669895343,0,10554.729,7789.482,12557.751,4768.269,2.146091380331101,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-01,36,16576.126,10251.4030355,6324.722964500001,3.493900329562875,0,0,1,0.3333333333333333,1,10251.4030355,1810.218485909497,1,11416.8409,6829.46075125,13788.8614925,6959.4007412500005,0.7413404245310531,0,242,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-22,36,19705.836,11366.604107285715,8339.231892714284,3.7375351895353304,1,0,1,0.24242424242424243,0,11366.604107285715,2231.2116059972295,1,11416.8409,6829.46075125,13788.8614925,6959.4007412500005,1.1910501217251626,0,242,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-30,36,18716.631,12956.489324357142,5760.141675642859,1.916570748166193,0,0,1,0.21212121212121213,0,12956.489324357142,3005.441714663682,0,8033.859495000001,5155.465749999999,10173.5305,5018.064750000001,2.128862826052613,1,240,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-12-31,36,22842.50105,13032.9359315,9809.565118499999,3.1383211305635186,1,0,1,0.15151515151515152,0,13032.9359315,3125.7365675445035,1,8444.579000000002,5704.2101025,10569.94025,4865.7301474999995,2.959046559003609,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-01-01,36,0.0,13463.53839757143,-13463.53839757143,-3.740611266973713,1,0,0,0.0,0,13463.53839757143,3599.2883078876866,1,8193.24949,5235.528249999999,10216.40775,4980.879500000001,-1.644940314255745,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-02-06,36,19823.176,11752.551177785715,8070.624822214284,4.181185277897465,0,0,1,0.18181818181818182,0,11752.551177785715,1930.224155546785,1,10554.729,7789.482,12557.751,4768.269,1.9437760327699631,1,241,Rolling z-score + weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2016-03-01,36,19223.15998,11970.905642821428,7252.254337178572,3.1092793192165096,0,0,1,0.2727272727272727,1,11970.905642821428,2332.4550780487707,1,11416.8409,6829.46075125,13788.8614925,6959.4007412500005,1.1216941472747959,0,242,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-01,36,16799.99599,11437.154962464285,5362.841027535715,3.1446094047581923,0,0,1,0.2727272727272727,1,11437.154962464285,1705.4076793833462,1,8193.24949,5235.528249999999,10216.40775,4980.879500000001,1.727957181056076,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-18,36,21697.035,11906.733749535715,9790.301250464285,4.212519303695784,0,1,1,0.3939393939393939,1,11906.733749535715,2324.0964716470085,1,9254.245988,6351.552,11260.671,4909.119000000001,2.5346277024451838,1,241,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-04-19,36,23629.436,12260.32985667857,11369.10614332143,3.8278924567270094,0,1,1,0.3333333333333333,1,12260.32985667857,2970.069371552418,1,11416.8409,6829.46075125,13788.8614925,6959.4007412500005,1.7548342959492311,0,242,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-07-02,36,16793.275999999998,10355.267178607142,6438.008821392856,3.1254249675696406,0,0,1,0.45454545454545453,1,10355.267178607142,2059.8827001753657,1,10554.729,7789.482,12557.751,4768.269,1.308346278282538,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-07-03,36,18139.463,10508.74428575,7630.718714250001,3.2291602500846532,0,0,1,0.42424242424242425,1,10508.74428575,2363.0659748304406,1,11281.3185,7870.686497999999,13252.1715005,5381.485002500001,1.2743962859348317,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-01,36,16234.17599,10139.990142214287,6094.185847785713,3.8347949342011463,0,0,1,0.5151515151515151,1,10139.990142214287,1589.181677860758,1,8444.579000000002,5704.2101025,10569.94025,4865.7301474999995,1.6009101930986194,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-19,36,21796.342015,11456.547250357142,10339.794764642857,4.45355836181295,0,0,1,0.48484848484848486,1,11456.547250357142,2321.6928856937093,1,9254.245988,6351.552,11260.671,4909.119000000001,2.5548567934490887,1,241,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-30,36,21775.807,13902.067072678572,7873.739927321429,2.501591797800218,0,0,1,0.48484848484848486,1,13902.067072678572,3147.4919026538323,0,8193.24949,5235.528249999999,10216.40775,4980.879500000001,2.726939591692591,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-31,36,22355.15,14099.982465892857,8255.167534107144,2.3869645416466296,1,0,1,0.5151515151515151,1,14099.982465892857,3458.4374380410272,0,10554.729,7789.482,12557.751,4768.269,2.4747808900882062,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-01-01,36,0.0,14482.005823035714,-14482.005823035714,-3.8549987734585205,0,0,0,0.0,0,14482.005823035714,3756.6823426102287,1,11281.3185,7870.686497999999,13252.1715005,5381.485002500001,-2.096320717192224,0,240,Rolling z-score,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2017-02-25,36,21443.163,12168.013924571427,9275.149075428573,5.155195351926609,0,0,1,0.5151515151515151,1,12168.013924571427,1799.1847916999398,1,10554.729,7789.482,12557.751,4768.269,2.2835192393717723,1,241,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-04-01,36,17606.852,12210.711356107144,5396.140643892855,3.3511036057945964,0,0,1,0.42424242424242425,1,12210.711356107144,1610.2577773370126,1,10554.729,7789.482,12557.751,4768.269,1.4789692024506167,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-05-01,36,18774.44811,12802.007353178571,5972.44075682143,3.2463039635439634,1,0,1,0.42424242424242425,1,12802.007353178571,1839.766338547474,1,9254.245988,6351.552,11260.671,4909.119000000001,1.9392893352147298,1,241,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-08-01,36,18634.74902,11198.47114007143,7436.27787992857,3.5069970902890857,0,0,0,0.0,0,11198.47114007143,2120.4117621083024,1,11416.8409,6829.46075125,13788.8614925,6959.4007412500005,1.037145062967529,0,242,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-01-01,37,0.0,11419.487000000001,-11419.487000000001,,1,0,0,0.0,0,,,0,11419.487000000001,8476.10775,13181.766765,4705.659015000001,-2.426756159678943,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2013-02-10,37,3260.725,7520.488287803571,-4259.763287803571,-3.473235205724963,0,0,0,0.0,0,7520.488287803571,1226.4540221123427,1,11105.748995,8661.795999999998,13474.0877375,4812.291737500002,-1.6302054037720313,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-02-11,37,2676.580001,7382.360502089286,-4705.780501089286,-3.2087444530514295,1,0,0,0.0,0,7382.360502089286,1466.548854214369,1,12459.556006,8925.578,13976.955,5051.377,-1.9366948863646487,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2013-06-01,37,12039.939,7537.086999339285,4502.852000660715,4.305913775303177,0,0,0,0.0,0,7537.086999339285,1045.7366857848128,1,13730.48499,10409.68,15989.915,5580.235000000001,-0.30295247243171664,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-07-01,37,10819.74202,7646.801606821429,3172.9404131785705,3.004823274972795,0,0,0,0.0,0,7646.801606821429,1055.9490934478658,1,12459.556006,8925.578,13976.955,5051.377,-0.32462712365360985,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-08-11,37,4260.5560000000005,7419.998107464286,-3159.442107464285,-3.784351568406872,0,0,0,0.0,0,7419.998107464286,834.870135703153,1,11105.748995,8661.795999999998,13474.0877375,4812.291737500002,-1.422439321718283,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-09-01,37,9806.761,6596.920357303572,3209.8406426964284,4.039839558229695,0,0,0,0.0,0,6596.920357303572,794.546564642042,1,11105.748995,8661.795999999998,13474.0877375,4812.291737500002,-0.2699312647397448,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-09-02,37,10224.535,6682.559964446429,3541.9750355535707,3.5763336354088673,0,0,0,0.0,0,6682.559964446429,990.39278675929,1,12459.556006,8925.578,13976.955,5051.377,-0.44245777062373304,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-11-04,37,11531.951,7397.874356342857,4134.076643657142,4.353433270074961,0,0,0,0.0,0,7397.874356342857,949.6129576797114,1,12459.556006,8925.578,13976.955,5051.377,-0.18363408749733023,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-12-04,37,17648.48397,8401.834856178571,9246.64911382143,7.707334837602482,0,0,0,0.0,0,8401.834856178571,1199.7206957597007,1,14671.045502,9420.45051325,16538.035000000003,7117.584486750004,0.4183214788026413,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-01-01,37,0.0,10185.038070625,-10185.038070625,-4.122675965112027,1,0,0,0.0,0,10185.038070625,2470.4920194590745,1,14671.045502,9420.45051325,16538.035000000003,7117.584486750004,-2.0612393894742542,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-01-02,37,20653.864,9846.308212767859,10807.555787232142,3.450903434749702,0,0,0,0.0,0,9846.308212767859,3131.804755358513,1,11280.212500000001,8007.839,12586.1125085,4578.2735085,2.0474206013679446,1,240,Rolling z-score + weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-03-01,37,18269.96601,8963.18631727857,9306.77969272143,8.547436867162324,0,0,0,0.0,0,8963.18631727857,1088.8386585780306,1,13730.48499,10409.68,15989.915,5580.235000000001,0.813492804514505,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-03-05,37,21469.55,8959.713813714287,12509.836186285713,6.095309420328178,0,0,0,0.0,0,8959.713813714287,2052.3709829339837,1,14671.045502,9420.45051325,16538.035000000003,7117.584486750004,0.9551701859888,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-06-01,37,13643.117,8791.218080535715,4851.898919464285,4.5383671087712845,0,0,0,0.0,0,8791.218080535715,1069.0847177362623,1,11105.748995,8661.795999999998,13474.0877375,4812.291737500002,0.5272681174392327,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-07-01,37,17130.824,8938.188086071428,8192.635913928572,7.45563717993544,0,1,1,0.30303030303030304,1,8938.188086071428,1098.8512069735016,1,11419.487000000001,8476.10775,13181.766765,4705.659015000001,1.2137167146608472,0,242,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-07-02,37,19789.73201,9207.386264642857,10582.345745357143,5.575583694859792,0,0,1,0.3333333333333333,1,9207.386264642857,1897.979893138929,1,14671.045502,9420.45051325,16538.035000000003,7117.584486750004,0.7191606250026079,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-08-03,37,7943.563004,13883.738104232141,-5940.175100232142,-3.5842820401816686,0,0,1,0.18181818181818182,0,13883.738104232141,1657.2845087634523,1,11105.748995,8661.795999999998,13474.0877375,4812.291737500002,-0.6571060449969237,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-09-01,37,19368.535,8110.51899975,11258.01600025,10.995257244577505,0,0,1,0.15151515151515152,0,8110.51899975,1023.8974632268907,1,12459.556006,8925.578,13976.955,5051.377,1.3677417056774814,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-09-02,37,17131.401,8455.983178321429,8675.417821678573,3.690586339913654,0,0,1,0.24242424242424243,0,8455.983178321429,2350.6882166267233,1,11419.487000000001,8476.10775,13181.766765,4705.659015000001,1.2138393329802286,0,242,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-09-03,37,19221.017001,8748.451070857143,10472.565930142857,3.6536639161480307,0,0,1,0.3333333333333333,1,8748.451070857143,2866.318898094992,1,14671.045502,9420.45051325,16538.035000000003,7117.584486750004,0.6392578138651059,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-10-01,37,21388.525,14689.572894625,6698.952105375001,3.578140934281163,0,0,1,0.30303030303030304,1,14689.572894625,1872.1878842709139,1,14671.045502,9420.45051325,16538.035000000003,7117.584486750004,0.9437864082267189,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-11-04,37,19665.541,14345.503173982142,5320.037826017859,3.430813496380973,0,0,1,0.18181818181818182,0,14345.503173982142,1550.663663772383,1,11419.487000000001,8476.10775,13181.766765,4705.659015000001,1.7523696412584195,0,242,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-11-05,37,21289.208,14575.350745267857,6713.857254732142,3.6671210979720317,0,0,1,0.3333333333333333,1,14575.350745267857,1830.8250737738106,1,14671.045502,9420.45051325,16538.035000000003,7117.584486750004,0.9298326574584787,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-12-20,37,24581.945001,16057.961358035715,8523.983642964286,4.9605351181834925,0,0,1,0.15151515151515152,0,16057.961358035715,1718.3597010972678,1,13730.48499,10409.68,15989.915,5580.235000000001,1.9446241979056433,1,241,Rolling z-score + weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-12-23,37,23176.946,16692.894678428573,6484.051321571427,2.5918780656094365,1,0,1,0.24242424242424243,0,16692.894678428573,2501.6806954021627,0,11419.487000000001,8476.10775,13181.766765,4705.659015000001,2.498578618323452,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-01-01,37,0.0,17126.056858,-17126.056858,-6.098579847794952,1,0,0,0.0,0,17126.056858,2808.204087742202,1,11280.212500000001,8007.839,12586.1125085,4578.2735085,-2.463857276996932,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-02-15,37,4536.54,10091.349715285714,-5554.809715285714,-4.037317344192888,0,0,1,0.12121212121212122,0,10091.349715285714,1375.8665078125516,1,11105.748995,8661.795999999998,13474.0877375,4812.291737500002,-1.3650895152114617,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-02-16,37,4389.624,9883.372322464287,-5493.748322464287,-3.178024348007649,1,0,1,0.18181818181818182,0,9883.372322464287,1728.667788813009,1,12459.556006,8925.578,13976.955,5051.377,-1.597570722992958,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-06-01,37,18138.134000000002,11059.7282145,7078.405785500001,4.771876688519841,0,0,1,0.24242424242424243,0,11059.7282145,1483.3589062620158,1,12459.556006,8925.578,13976.955,5051.377,1.1241643603318463,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-06-02,37,17768.256,11290.198107357142,6478.057892642859,3.2445134685414247,0,0,1,0.3333333333333333,1,11290.198107357142,1996.6192020633152,1,11419.487000000001,8476.10775,13181.766765,4705.659015000001,1.3491774435339103,0,242,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-06-03,37,19514.09302,11495.273464500002,8018.819555499998,3.426382103348649,0,0,1,0.48484848484848486,1,11495.273464500002,2340.316787104129,1,14671.045502,9420.45051325,16538.035000000003,7117.584486750004,0.6804341454626566,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-07-01,37,22909.547032,15137.647500178573,7771.899531821426,4.094026291807245,0,0,1,0.36363636363636365,1,15137.647500178573,1898.3511530871579,1,14671.045502,9420.45051325,16538.035000000003,7117.584486750004,1.1574855971624471,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-08-09,37,8667.783,15314.769998142858,-6646.986998142858,-3.9628171028951535,0,0,1,0.24242424242424243,0,15314.769998142858,1677.3388288060796,1,11105.748995,8661.795999999998,13474.0877375,4812.291737500002,-0.5066122604334313,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-10-03,37,17765.573,12393.56960719643,5372.00339280357,3.5565646810343794,0,0,1,0.21212121212121213,0,12393.56960719643,1510.4472643082072,1,13730.48499,10409.68,15989.915,5580.235000000001,0.7231035986835678,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-11-04,37,18821.188,12673.284149357143,6147.903850642855,4.286336723075811,0,0,1,0.2727272727272727,1,12673.284149357143,1434.3025869958278,1,14671.045502,9420.45051325,16538.035000000003,7117.584486750004,0.5830829975711346,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-16,37,18999.5141,13262.317247410714,5737.196852589286,3.4049307264770183,0,0,1,0.2727272727272727,1,13262.317247410714,1684.967276419569,1,14671.045502,9420.45051325,16538.035000000003,7117.584486750004,0.6081372979917297,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-21,37,22967.90501,13815.071718124998,9152.833291875,4.596896806173476,1,0,1,0.24242424242424243,0,13815.071718124998,1991.0895714654846,1,12459.556006,8925.578,13976.955,5051.377,2.0802939483629905,1,241,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-01-01,37,0.0,14964.389326946428,-14964.389326946428,-5.055676690956106,1,0,0,0.0,0,14964.389326946428,2959.918175486897,1,12626.44549,8804.4453,14043.47399875,5239.02869875,-2.41007374000692,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-02-07,37,6365.0581,13588.844781428572,-7223.786681428572,-3.8539518065078626,0,0,1,0.15151515151515152,0,13588.844781428572,1874.3842798527828,1,11105.748995,8661.795999999998,13474.0877375,4812.291737500002,-0.9851212589747939,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2016-02-08,37,5178.48,13356.913713571428,-8178.433713571429,-3.529084580682389,1,0,1,0.12121212121212122,0,13356.913713571428,2317.437716947559,1,12459.556006,8925.578,13976.955,5051.377,-1.4414041965190878,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-07,37,21916.471,14223.511394339284,7692.959605660717,4.700240319496889,0,0,1,0.5454545454545454,1,14223.511394339284,1636.71622783836,1,14671.045502,9420.45051325,16538.035000000003,7117.584486750004,1.0179612917118137,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-21,37,22761.4460105,14907.596539071428,7853.849471428572,3.457922669888344,1,0,1,0.5151515151515151,1,14907.596539071428,2271.262321688117,1,14671.045502,9420.45051325,16538.035000000003,7117.584486750004,1.1366778327058815,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-01-01,37,0.0,15843.030609839287,-15843.030609839287,-5.53899409141578,0,0,0,0.0,0,15843.030609839287,2860.2721628449635,1,11105.748995,8661.795999999998,13474.0877375,4812.291737500002,-2.307787973130961,1,240,Rolling z-score + weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2017-04-01,37,21037.621,14745.231635571428,6292.389364428571,3.203999595448421,0,0,1,0.36363636363636365,1,14745.231635571428,1963.9170283814938,1,13730.48499,10409.68,15989.915,5580.235000000001,1.3094674346152084,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2013-01-01,38,0.0,8841.526000000002,-8841.526000000002,,1,0,0,0.0,0,,,0,8841.526000000002,6645.1072575,10438.471003249999,3793.363745749999,-2.330787815934038,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2013-06-02,38,12824.24,7041.892999571428,5782.347000428572,3.0678822936276195,0,0,0,0.0,0,7041.892999571428,1884.8007997044865,1,15018.625501999999,11658.520250000001,17562.6799995,5904.159749499999,-0.3716677046527804,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-09-01,38,11147.535,6981.488821642858,4166.046178357142,3.396013943637657,0,0,0,0.0,0,6981.488821642858,1226.7458990155562,1,15018.625501999999,11658.520250000001,17562.6799995,5904.159749499999,-0.6556547698980921,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-12-09,38,20015.632990500002,8576.733248785715,11438.899741714287,4.104084499372026,0,0,0,0.0,0,8576.733248785715,2787.198885272605,1,10341.869999999999,7725.489995,11758.51798,4033.0279850000006,2.3986352255624137,1,241,Rolling z-score + weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-01-01,38,0.0,11261.836962160714,-11261.836962160714,-3.414651765114163,1,0,0,0.0,0,11261.836962160714,3298.092378618935,1,11863.0005055,7805.34650025,13483.43249625,5678.085996,-2.089260450415341,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-01-02,38,17685.514,11004.201640732144,6681.312359267855,1.7309428264549112,0,0,0,0.0,0,11004.201640732144,3859.9266579772816,0,8327.781005,6376.54550025,9895.517750750001,3518.972250500001,2.659223298413446,1,240,Weekday IQR,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-03-01,38,22716.352999,8807.179072249999,13909.17392675,5.877914705145298,0,0,0,0.0,0,8807.179072249999,2366.3449751277353,1,14976.07699,11752.036,17635.596,5883.560000000001,1.3155769651367535,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
